ano,mes_nome,nome_municipio,categoria_evento,n_eventos
1991,Abr,Penha,Alagamentos,0
1991,Ago,Penha,Alagamentos,0
1991,Dez,Penha,Alagamentos,0
1991,Fev,Penha,Alagamentos,0
1991,Jan,Penha,Alagamentos,0
1991,Jul,Penha,Alagamentos,0
1991,Jun,Penha,Alagamentos,0
1991,Mai,Penha,Alagamentos,0
1991,Mar,Penha,Alagamentos,0
1991,Nov,Penha,Alagamentos,0
1991,Out,Penha,Alagamentos,0
1991,Set,Penha,Alagamentos,0
1992,Abr,Penha,Alagamentos,0
1992,Ago,Penha,Alagamentos,0
1992,Dez,Penha,Alagamentos,0
1992,Fev,Penha,Alagamentos,0
1992,Jan,Penha,Alagamentos,0
1992,Jul,Penha,Alagamentos,0
1992,Jun,Penha,Alagamentos,0
1992,Mai,Penha,Alagamentos,0
1992,Mar,Penha,Alagamentos,0
1992,Nov,Penha,Alagamentos,0
1992,Out,Penha,Alagamentos,0
1992,Set,Penha,Alagamentos,0
1993,Abr,Penha,Alagamentos,0
1993,Ago,Penha,Alagamentos,0
1993,Dez,Penha,Alagamentos,0
1993,Fev,Penha,Alagamentos,0
1993,Jan,Penha,Alagamentos,0
1993,Jul,Penha,Alagamentos,0
1993,Jun,Penha,Alagamentos,0
1993,Mai,Penha,Alagamentos,0
1993,Mar,Penha,Alagamentos,0
1993,Nov,Penha,Alagamentos,0
1993,Out,Penha,Alagamentos,0
1993,Set,Penha,Alagamentos,0
1994,Abr,Penha,Alagamentos,0
1994,Ago,Penha,Alagamentos,0
1994,Dez,Penha,Alagamentos,0
1994,Fev,Penha,Alagamentos,0
1994,Jan,Penha,Alagamentos,0
1994,Jul,Penha,Alagamentos,0
1994,Jun,Penha,Alagamentos,0
1994,Mai,Penha,Alagamentos,0
1994,Mar,Penha,Alagamentos,0
1994,Nov,Penha,Alagamentos,0
1994,Out,Penha,Alagamentos,0
1994,Set,Penha,Alagamentos,0
1995,Abr,Penha,Alagamentos,0
1995,Ago,Penha,Alagamentos,0
1995,Dez,Penha,Alagamentos,0
1995,Fev,Penha,Alagamentos,0
1995,Jan,Penha,Alagamentos,0
1995,Jul,Penha,Alagamentos,0
1995,Jun,Penha,Alagamentos,0
1995,Mai,Penha,Alagamentos,0
1995,Mar,Penha,Alagamentos,0
1995,Nov,Penha,Alagamentos,0
1995,Out,Penha,Alagamentos,0
1995,Set,Penha,Alagamentos,0
1996,Abr,Penha,Alagamentos,0
1996,Ago,Penha,Alagamentos,0
1996,Dez,Penha,Alagamentos,0
1996,Fev,Penha,Alagamentos,0
1996,Jan,Penha,Alagamentos,0
1996,Jul,Penha,Alagamentos,0
1996,Jun,Penha,Alagamentos,0
1996,Mai,Penha,Alagamentos,0
1996,Mar,Penha,Alagamentos,0
1996,Nov,Penha,Alagamentos,0
1996,Out,Penha,Alagamentos,0
1996,Set,Penha,Alagamentos,0
1997,Abr,Penha,Alagamentos,0
1997,Ago,Penha,Alagamentos,0
1997,Dez,Penha,Alagamentos,0
1997,Fev,Penha,Alagamentos,0
1997,Jan,Penha,Alagamentos,0
1997,Jul,Penha,Alagamentos,0
1997,Jun,Penha,Alagamentos,0
1997,Mai,Penha,Alagamentos,0
1997,Mar,Penha,Alagamentos,0
1997,Nov,Penha,Alagamentos,0
1997,Out,Penha,Alagamentos,0
1997,Set,Penha,Alagamentos,0
1998,Abr,Penha,Alagamentos,0
1998,Ago,Penha,Alagamentos,0
1998,Dez,Penha,Alagamentos,0
1998,Fev,Penha,Alagamentos,0
1998,Jan,Penha,Alagamentos,0
1998,Jul,Penha,Alagamentos,0
1998,Jun,Penha,Alagamentos,0
1998,Mai,Penha,Alagamentos,0
1998,Mar,Penha,Alagamentos,0
1998,Nov,Penha,Alagamentos,0
1998,Out,Penha,Alagamentos,0
1998,Set,Penha,Alagamentos,0
1999,Abr,Penha,Alagamentos,0
1999,Ago,Penha,Alagamentos,0
1999,Dez,Penha,Alagamentos,0
1999,Fev,Penha,Alagamentos,0
1999,Jan,Penha,Alagamentos,0
1999,Jul,Penha,Alagamentos,0
1999,Jun,Penha,Alagamentos,0
1999,Mai,Penha,Alagamentos,0
1999,Mar,Penha,Alagamentos,0
1999,Nov,Penha,Alagamentos,0
1999,Out,Penha,Alagamentos,0
1999,Set,Penha,Alagamentos,0
2000,Abr,Penha,Alagamentos,0
2000,Ago,Penha,Alagamentos,0
2000,Dez,Penha,Alagamentos,0
2000,Fev,Penha,Alagamentos,0
2000,Jan,Penha,Alagamentos,0
2000,Jul,Penha,Alagamentos,0
2000,Jun,Penha,Alagamentos,0
2000,Mai,Penha,Alagamentos,0
2000,Mar,Penha,Alagamentos,0
2000,Nov,Penha,Alagamentos,0
2000,Out,Penha,Alagamentos,0
2000,Set,Penha,Alagamentos,0
2001,Abr,Penha,Alagamentos,0
2001,Ago,Penha,Alagamentos,0
2001,Dez,Penha,Alagamentos,0
2001,Fev,Penha,Alagamentos,0
2001,Jan,Penha,Alagamentos,0
2001,Jul,Penha,Alagamentos,0
2001,Jun,Penha,Alagamentos,0
2001,Mai,Penha,Alagamentos,0
2001,Mar,Penha,Alagamentos,0
2001,Nov,Penha,Alagamentos,0
2001,Out,Penha,Alagamentos,0
2001,Set,Penha,Alagamentos,0
2002,Abr,Penha,Alagamentos,0
2002,Ago,Penha,Alagamentos,0
2002,Dez,Penha,Alagamentos,0
2002,Fev,Penha,Alagamentos,0
2002,Jan,Penha,Alagamentos,0
2002,Jul,Penha,Alagamentos,0
2002,Jun,Penha,Alagamentos,0
2002,Mai,Penha,Alagamentos,0
2002,Mar,Penha,Alagamentos,0
2002,Nov,Penha,Alagamentos,0
2002,Out,Penha,Alagamentos,0
2002,Set,Penha,Alagamentos,0
2003,Abr,Penha,Alagamentos,0
2003,Ago,Penha,Alagamentos,0
2003,Dez,Penha,Alagamentos,0
2003,Fev,Penha,Alagamentos,0
2003,Jan,Penha,Alagamentos,0
2003,Jul,Penha,Alagamentos,0
2003,Jun,Penha,Alagamentos,0
2003,Mai,Penha,Alagamentos,0
2003,Mar,Penha,Alagamentos,0
2003,Nov,Penha,Alagamentos,0
2003,Out,Penha,Alagamentos,0
2003,Set,Penha,Alagamentos,0
2004,Abr,Penha,Alagamentos,0
2004,Ago,Penha,Alagamentos,0
2004,Dez,Penha,Alagamentos,0
2004,Fev,Penha,Alagamentos,0
2004,Jan,Penha,Alagamentos,0
2004,Jul,Penha,Alagamentos,0
2004,Jun,Penha,Alagamentos,0
2004,Mai,Penha,Alagamentos,0
2004,Mar,Penha,Alagamentos,0
2004,Nov,Penha,Alagamentos,0
2004,Out,Penha,Alagamentos,0
2004,Set,Penha,Alagamentos,0
2005,Abr,Penha,Alagamentos,0
2005,Ago,Penha,Alagamentos,0
2005,Dez,Penha,Alagamentos,0
2005,Fev,Penha,Alagamentos,0
2005,Jan,Penha,Alagamentos,0
2005,Jul,Penha,Alagamentos,0
2005,Jun,Penha,Alagamentos,0
2005,Mai,Penha,Alagamentos,0
2005,Mar,Penha,Alagamentos,0
2005,Nov,Penha,Alagamentos,0
2005,Out,Penha,Alagamentos,0
2005,Set,Penha,Alagamentos,0
2006,Abr,Penha,Alagamentos,0
2006,Ago,Penha,Alagamentos,0
2006,Dez,Penha,Alagamentos,0
2006,Fev,Penha,Alagamentos,0
2006,Jan,Penha,Alagamentos,0
2006,Jul,Penha,Alagamentos,0
2006,Jun,Penha,Alagamentos,0
2006,Mai,Penha,Alagamentos,0
2006,Mar,Penha,Alagamentos,0
2006,Nov,Penha,Alagamentos,0
2006,Out,Penha,Alagamentos,0
2006,Set,Penha,Alagamentos,0
2007,Abr,Penha,Alagamentos,0
2007,Ago,Penha,Alagamentos,0
2007,Dez,Penha,Alagamentos,0
2007,Fev,Penha,Alagamentos,0
2007,Jan,Penha,Alagamentos,0
2007,Jul,Penha,Alagamentos,0
2007,Jun,Penha,Alagamentos,0
2007,Mai,Penha,Alagamentos,0
2007,Mar,Penha,Alagamentos,0
2007,Nov,Penha,Alagamentos,0
2007,Out,Penha,Alagamentos,0
2007,Set,Penha,Alagamentos,0
2008,Abr,Penha,Alagamentos,0
2008,Ago,Penha,Alagamentos,0
2008,Dez,Penha,Alagamentos,0
2008,Fev,Penha,Alagamentos,0
2008,Jan,Penha,Alagamentos,0
2008,Jul,Penha,Alagamentos,0
2008,Jun,Penha,Alagamentos,0
2008,Mai,Penha,Alagamentos,0
2008,Mar,Penha,Alagamentos,0
2008,Nov,Penha,Alagamentos,0
2008,Out,Penha,Alagamentos,0
2008,Set,Penha,Alagamentos,0
2009,Abr,Penha,Alagamentos,0
2009,Ago,Penha,Alagamentos,0
2009,Dez,Penha,Alagamentos,0
2009,Fev,Penha,Alagamentos,0
2009,Jan,Penha,Alagamentos,0
2009,Jul,Penha,Alagamentos,0
2009,Jun,Penha,Alagamentos,0
2009,Mai,Penha,Alagamentos,0
2009,Mar,Penha,Alagamentos,0
2009,Nov,Penha,Alagamentos,0
2009,Out,Penha,Alagamentos,0
2009,Set,Penha,Alagamentos,0
2010,Abr,Penha,Alagamentos,0
2010,Ago,Penha,Alagamentos,0
2010,Dez,Penha,Alagamentos,0
2010,Fev,Penha,Alagamentos,0
2010,Jan,Penha,Alagamentos,0
2010,Jul,Penha,Alagamentos,0
2010,Jun,Penha,Alagamentos,0
2010,Mai,Penha,Alagamentos,0
2010,Mar,Penha,Alagamentos,0
2010,Nov,Penha,Alagamentos,0
2010,Out,Penha,Alagamentos,0
2010,Set,Penha,Alagamentos,0
2011,Abr,Penha,Alagamentos,0
2011,Ago,Penha,Alagamentos,0
2011,Dez,Penha,Alagamentos,0
2011,Fev,Penha,Alagamentos,0
2011,Jan,Penha,Alagamentos,0
2011,Jul,Penha,Alagamentos,0
2011,Jun,Penha,Alagamentos,0
2011,Mai,Penha,Alagamentos,0
2011,Mar,Penha,Alagamentos,0
2011,Nov,Penha,Alagamentos,0
2011,Out,Penha,Alagamentos,0
2011,Set,Penha,Alagamentos,0
2012,Abr,Penha,Alagamentos,0
2012,Ago,Penha,Alagamentos,0
2012,Dez,Penha,Alagamentos,0
2012,Fev,Penha,Alagamentos,0
2012,Jan,Penha,Alagamentos,0
2012,Jul,Penha,Alagamentos,0
2012,Jun,Penha,Alagamentos,0
2012,Mai,Penha,Alagamentos,0
2012,Mar,Penha,Alagamentos,0
2012,Nov,Penha,Alagamentos,0
