ano,mes_nome,nome_municipio,categoria_evento,n_eventos
1991,Abr,Araranguá,Enxurradas,0
1991,Ago,Araranguá,Enxurradas,0
1991,Dez,Araranguá,Enxurradas,0
1991,Fev,Araranguá,Enxurradas,0
1991,Jan,Araranguá,Enxurradas,0
1991,Jul,Araranguá,Enxurradas,0
1991,Jun,Araranguá,Enxurradas,0
1991,Mai,Araranguá,Enxurradas,0
1991,Mar,Araranguá,Enxurradas,0
1991,Nov,Araranguá,Enxurradas,0
1991,Out,Araranguá,Enxurradas,0
1991,Set,Araranguá,Enxurradas,0
1992,Abr,Araranguá,Enxurradas,0
1992,Ago,Araranguá,Enxurradas,0
1992,Dez,Araranguá,Enxurradas,0
1992,Fev,Araranguá,Enxurradas,0
1992,Jan,Araranguá,Enxurradas,0
1992,Jul,Araranguá,Enxurradas,0
1992,Jun,Araranguá,Enxurradas,0
1992,Mai,Araranguá,Enxurradas,0
1992,Mar,Araranguá,Enxurradas,0
1992,Nov,Araranguá,Enxurradas,0
1992,Out,Araranguá,Enxurradas,0
1992,Set,Araranguá,Enxurradas,0
1993,Abr,Araranguá,Enxurradas,0
1993,Ago,Araranguá,Enxurradas,0
1993,Dez,Araranguá,Enxurradas,0
1993,Fev,Araranguá,Enxurradas,0
1993,Jan,Araranguá,Enxurradas,0
1993,Jul,Araranguá,Enxurradas,0
1993,Jun,Araranguá,Enxurradas,0
1993,Mai,Araranguá,Enxurradas,0
1993,Mar,Araranguá,Enxurradas,0
1993,Nov,Araranguá,Enxurradas,1
1993,Out,Araranguá,Enxurradas,0
1993,Set,Araranguá,Enxurradas,0
1994,Abr,Araranguá,Enxurradas,0
1994,Ago,Araranguá,Enxurradas,0
1994,Dez,Araranguá,Enxurradas,0
1994,Fev,Araranguá,Enxurradas,0
1994,Jan,Araranguá,Enxurradas,0
1994,Jul,Araranguá,Enxurradas,0
1994,Jun,Araranguá,Enxurradas,0
1994,Mai,Araranguá,Enxurradas,1
1994,Mar,Araranguá,Enxurradas,0
1994,Nov,Araranguá,Enxurradas,0
1994,Out,Araranguá,Enxurradas,0
1994,Set,Araranguá,Enxurradas,0
1995,Abr,Araranguá,Enxurradas,0
1995,Ago,Araranguá,Enxurradas,0
1995,Dez,Araranguá,Enxurradas,1
1995,Fev,Araranguá,Enxurradas,0
1995,Jan,Araranguá,Enxurradas,0
1995,Jul,Araranguá,Enxurradas,0
1995,Jun,Araranguá,Enxurradas,0
1995,Mai,Araranguá,Enxurradas,0
1995,Mar,Araranguá,Enxurradas,0
1995,Nov,Araranguá,Enxurradas,0
1995,Out,Araranguá,Enxurradas,0
1995,Set,Araranguá,Enxurradas,0
1996,Abr,Araranguá,Enxurradas,0
1996,Ago,Araranguá,Enxurradas,0
1996,Dez,Araranguá,Enxurradas,0
1996,Fev,Araranguá,Enxurradas,0
1996,Jan,Araranguá,Enxurradas,0
1996,Jul,Araranguá,Enxurradas,0
1996,Jun,Araranguá,Enxurradas,0
1996,Mai,Araranguá,Enxurradas,0
1996,Mar,Araranguá,Enxurradas,0
1996,Nov,Araranguá,Enxurradas,0
1996,Out,Araranguá,Enxurradas,0
1996,Set,Araranguá,Enxurradas,1
1997,Abr,Araranguá,Enxurradas,0
1997,Ago,Araranguá,Enxurradas,0
1997,Dez,Araranguá,Enxurradas,0
1997,Fev,Araranguá,Enxurradas,0
1997,Jan,Araranguá,Enxurradas,0
1997,Jul,Araranguá,Enxurradas,0
1997,Jun,Araranguá,Enxurradas,0
1997,Mai,Araranguá,Enxurradas,0
1997,Mar,Araranguá,Enxurradas,0
1997,Nov,Araranguá,Enxurradas,0
1997,Out,Araranguá,Enxurradas,0
1997,Set,Araranguá,Enxurradas,0
1998,Abr,Araranguá,Enxurradas,0
1998,Ago,Araranguá,Enxurradas,0
1998,Dez,Araranguá,Enxurradas,0
1998,Fev,Araranguá,Enxurradas,0
1998,Jan,Araranguá,Enxurradas,0
1998,Jul,Araranguá,Enxurradas,0
1998,Jun,Araranguá,Enxurradas,0
1998,Mai,Araranguá,Enxurradas,0
1998,Mar,Araranguá,Enxurradas,0
