ano,categoria_evento,nome_municipio,n_eventos
1991,Alagamentos,Itajaí,0
1991,Chuvas Intensas,Itajaí,0
1991,Enxurradas,Itajaí,0
1991,Inundações,Itajaí,0
1991,Movimento de Massa,Itajaí,0
1992,Alagamentos,Itajaí,0
1992,Chuvas Intensas,Itajaí,0
1992,Enxurradas,Itajaí,0
1992,Inundações,Itajaí,0
1992,Movimento de Massa,Itajaí,0
1993,Alagamentos,Itajaí,0
1993,Chuvas Intensas,Itajaí,0
1993,Enxurradas,Itajaí,0
1993,Inundações,Itajaí,0
1993,Movimento de Massa,Itajaí,0
1994,Alagamentos,Itajaí,0
1994,Chuvas Intensas,Itajaí,0
1994,Enxurradas,Itajaí,0
1994,Inundações,Itajaí,0
1994,Movimento de Massa,Itajaí,0
1995,Alagamentos,Itajaí,0
1995,Chuvas Intensas,Itajaí,0
1995,Enxurradas,Itajaí,1
1995,Inundações,Itajaí,0
1995,Movimento de Massa,Itajaí,0
1996,Alagamentos,Itajaí,0
1996,Chuvas Intensas,Itajaí,0
1996,Enxurradas,Itajaí,0
1996,Inundações,Itajaí,0
1996,Movimento de Massa,Itajaí,0
1997,Alagamentos,Itajaí,0
1997,Chuvas Intensas,Itajaí,0
1997,Enxurradas,Itajaí,0
1997,Inundações,Itajaí,0
1997,Movimento de Massa,Itajaí,0
1998,Alagamentos,Itajaí,0
1998,Chuvas Intensas,Itajaí,0
1998,Enxurradas,Itajaí,0
1998,Inundações,Itajaí,0
1998,Movimento de Massa,Itajaí,0
1999,Alagamentos,Itajaí,0
1999,Chuvas Intensas,Itajaí,0
1999,Enxurradas,Itajaí,1
1999,Inundações,Itajaí,0
1999,Movimento de Massa,Itajaí,0
2000,Alagamentos,Itajaí,0
2000,Chuvas Intensas,Itajaí,0
2000,Enxurradas,Itajaí,0
2000,Inundações,Itajaí,0
2000,Movimento de Massa,Itajaí,0
2001,Alagamentos,Itajaí,0
2001,Chuvas Intensas,Itajaí,0
2001,Enxurradas,Itajaí,0
2001,Inundações,Itajaí,1
2001,Movimento de Massa,Itajaí,0
2002,Alagamentos,Itajaí,0
2002,Chuvas Intensas,Itajaí,0
2002,Enxurradas,Itajaí,0
2002,Inundações,Itajaí,0
2002,Movimento de Massa,Itajaí,0
2003,Alagamentos,Itajaí,0
2003,Chuvas Intensas,Itajaí,0
2003,Enxurradas,Itajaí,1
2003,Inundações,Itajaí,0
2003,Movimento de Massa,Itajaí,0
2004,Alagamentos,Itajaí,0
2004,Chuvas Intensas,Itajaí,0
2004,Enxurradas,Itajaí,0
2004,Inundações,Itajaí,0
2004,Movimento de Massa,Itajaí,0
2005,Alagamentos,Itajaí,0
2005,Chuvas Intensas,Itajaí,0
2005,Enxurradas,Itajaí,0
2005,Inundações,Itajaí,0
2005,Movimento de Massa,Itajaí,0
2006,Alagamentos,Itajaí,0
2006,Chuvas Intensas,Itajaí,0
2006,Enxurradas,Itajaí,0
2006,Inundações,Itajaí,0
2006,Movimento de Massa,Itajaí,0
2007,Alagamentos,Itajaí,0
2007,Chuvas Intensas,Itajaí,0
2007,Enxurradas,Itajaí,0
2007,Inundações,Itajaí,0
2007,Movimento de Massa,Itajaí,0
2008,Alagamentos,Itajaí,0
2008,Chuvas Intensas,Itajaí,0
2008,Enxurradas,Itajaí,3
2008,Inundações,Itajaí,0
2008,Movimento de Massa,Itajaí,0
2009,Alagamentos,Itajaí,0
2009,Chuvas Intensas,Itajaí,0
2009,Enxurradas,Itajaí,1
2009,Inundações,Itajaí,0
2009,Movimento de Massa,Itajaí,0
2010,Alagamentos,Itajaí,0
2010,Chuvas Intensas,Itajaí,0
2010,Enxurradas,Itajaí,1
2010,Inundações,Itajaí,0
2010,Movimento de Massa,Itajaí,0
2011,Alagamentos,Itajaí,0
2011,Chuvas Intensas,Itajaí,0
2011,Enxurradas,Itajaí,0
2011,Inundações,Itajaí,2
2011,Movimento de Massa,Itajaí,0
2012,Alagamentos,Itajaí,0
2012,Chuvas Intensas,Itajaí,0
2012,Enxurradas,Itajaí,1
2012,Inundações,Itajaí,0
2012,Movimento de Massa,Itajaí,0
2013,Alagamentos,Itajaí,0
2013,Chuvas Intensas,Itajaí,0
