ano,categoria_evento,nome_municipio,n_eventos
1991,Alagamentos,Araquari,0
1991,Chuvas Intensas,Araquari,0
1991,Enxurradas,Araquari,0
1991,Inundações,Araquari,0
1991,Movimento de Massa,Araquari,0
1992,Alagamentos,Araquari,0
1992,Chuvas Intensas,Araquari,0
1992,Enxurradas,Araquari,0
1992,Inundações,Araquari,0
1992,Movimento de Massa,Araquari,0
1993,Alagamentos,Araquari,0
1993,Chuvas Intensas,Araquari,0
1993,Enxurradas,Araquari,0
1993,Inundações,Araquari,0
1993,Movimento de Massa,Araquari,0
1994,Alagamentos,Araquari,0
1994,Chuvas Intensas,Araquari,0
1994,Enxurradas,Araquari,1
1994,Inundações,Araquari,0
1994,Movimento de Massa,Araquari,0
1995,Alagamentos,Araquari,0
1995,Chuvas Intensas,Araquari,0
1995,Enxurradas,Araquari,1
1995,Inundações,Araquari,0
1995,Movimento de Massa,Araquari,0
1996,Alagamentos,Araquari,0
1996,Chuvas Intensas,Araquari,0
1996,Enxurradas,Araquari,0
1996,Inundações,Araquari,0
1996,Movimento de Massa,Araquari,0
1997,Alagamentos,Araquari,0
1997,Chuvas Intensas,Araquari,0
1997,Enxurradas,Araquari,0
1997,Inundações,Araquari,0
1997,Movimento de Massa,Araquari,0
1998,Alagamentos,Araquari,0
1998,Chuvas Intensas,Araquari,0
1998,Enxurradas,Araquari,0
1998,Inundações,Araquari,0
1998,Movimento de Massa,Araquari,0
1999,Alagamentos,Araquari,0
1999,Chuvas Intensas,Araquari,0
1999,Enxurradas,Araquari,0
1999,Inundações,Araquari,0
1999,Movimento de Massa,Araquari,0
2000,Alagamentos,Araquari,0
2000,Chuvas Intensas,Araquari,0
2000,Enxurradas,Araquari,0
2000,Inundações,Araquari,0
2000,Movimento de Massa,Araquari,0
2001,Alagamentos,Araquari,0
2001,Chuvas Intensas,Araquari,0
2001,Enxurradas,Araquari,1
2001,Inundações,Araquari,0
2001,Movimento de Massa,Araquari,0
2002,Alagamentos,Araquari,0
2002,Chuvas Intensas,Araquari,0
2002,Enxurradas,Araquari,0
2002,Inundações,Araquari,0
2002,Movimento de Massa,Araquari,0
2003,Alagamentos,Araquari,0
2003,Chuvas Intensas,Araquari,0
2003,Enxurradas,Araquari,1
2003,Inundações,Araquari,0
2003,Movimento de Massa,Araquari,0
2004,Alagamentos,Araquari,0
2004,Chuvas Intensas,Araquari,0
2004,Enxurradas,Araquari,0
2004,Inundações,Araquari,0
2004,Movimento de Massa,Araquari,0
2005,Alagamentos,Araquari,0
2005,Chuvas Intensas,Araquari,0
2005,Enxurradas,Araquari,0
2005,Inundações,Araquari,0
2005,Movimento de Massa,Araquari,0
2006,Alagamentos,Araquari,1
2006,Chuvas Intensas,Araquari,0
2006,Enxurradas,Araquari,0
2006,Inundações,Araquari,0
2006,Movimento de Massa,Araquari,0
2007,Alagamentos,Araquari,0
2007,Chuvas Intensas,Araquari,0
2007,Enxurradas,Araquari,0
2007,Inundações,Araquari,0
2007,Movimento de Massa,Araquari,0
2008,Alagamentos,Araquari,0
2008,Chuvas Intensas,Araquari,0
2008,Enxurradas,Araquari,1
2008,Inundações,Araquari,0
2008,Movimento de Massa,Araquari,0
2009,Alagamentos,Araquari,0
2009,Chuvas Intensas,Araquari,0
2009,Enxurradas,Araquari,0
2009,Inundações,Araquari,0
2009,Movimento de Massa,Araquari,0
2010,Alagamentos,Araquari,0
2010,Chuvas Intensas,Araquari,0
2010,Enxurradas,Araquari,2
2010,Inundações,Araquari,0
2010,Movimento de Massa,Araquari,0
2011,Alagamentos,Araquari,0
2011,Chuvas Intensas,Araquari,0
2011,Enxurradas,Araquari,2
2011,Inundações,Araquari,1
2011,Movimento de Massa,Araquari,0
2012,Alagamentos,Araquari,0
2012,Chuvas Intensas,Araquari,0
2012,Enxurradas,Araquari,0
2012,Inundações,Araquari,0
2012,Movimento de Massa,Araquari,0
2013,Alagamentos,Araquari,2
2013,Chuvas Intensas,Araquari,0
2013,Enxurradas,Araquari,0
2013,Inundações,Araquari,0
2013,Movimento de Massa,Araquari,0
2014,Alagamentos,Araquari,1
2014,Chuvas Intensas,Araquari,0
2014,Enxurradas,Araquari,0
2014,Inundações,Araquari,0
2014,Movimento de Massa,Araquari,0
2015,Alagamentos,Araquari,0
2015,Chuvas Intensas,Araquari,0
2015,Enxurradas,Araquari,0
2015,Inundações,Araquari,0
2015,Movimento de Massa,Araquari,0
2016,Alagamentos,Araquari,0
2016,Chuvas Intensas,Araquari,0
2016,Enxurradas,Araquari,0
2016,Inundações,Araquari,0
2016,Movimento de Massa,Araquari,0
2017,Alagamentos,Araquari,2
2017,Chuvas Intensas,Araquari,1
2017,Enxurradas,Araquari,0
2017,Inundações,Araquari,0
2017,Movimento de Massa,Araquari,1
2018,Alagamentos,Araquari,0
2018,Chuvas Intensas,Araquari,0
2018,Enxurradas,Araquari,0
2018,Inundações,Araquari,0
2018,Movimento de Massa,Araquari,0
2019,Alagamentos,Araquari,0
2019,Chuvas Intensas,Araquari,1
2019,Enxurradas,Araquari,0
2019,Inundações,Araquari,0
2019,Movimento de Massa,Araquari,0
2020,Alagamentos,Araquari,0
2020,Chuvas Intensas,Araquari,0
2020,Enxurradas,Araquari,0
2020,Inundações,Araquari,0
2020,Movimento de Massa,Araquari,0
2021,Alagamentos,Araquari,0
2021,Chuvas Intensas,Araquari,0
2021,Enxurradas,Araquari,0
2021,Inundações,Araquari,0
2021,Movimento de Massa,Araquari,0
2022,Alagamentos,Araquari,0
2022,Chuvas Intensas,Araquari,5
2022,Enxurradas,Araquari,0
2022,Inundações,Araquari,0
2022,Movimento de Massa,Araquari,0
2023,Alagamentos,Araquari,0
2023,Chuvas Intensas,Araquari,3
2023,Enxurradas,Araquari,0
2023,Inundações,Araquari,0
2023,Movimento de Massa,Araquari,0
2024,Alagamentos,Araquari,0
2024,Chuvas Intensas,Araquari,4
2024,Enxurradas,Araquari,0
2024,Inundações,Araquari,0
2024,Movimento de Massa,Araquari,0
