ano,categoria_evento,nome_municipio,n_eventos
1991,Alagamentos,Imaruí,0
1991,Chuvas Intensas,Imaruí,0
1991,Enxurradas,Imaruí,0
1991,Inundações,Imaruí,0
1991,Movimento de Massa,Imaruí,0
1992,Alagamentos,Imaruí,0
1992,Chuvas Intensas,Imaruí,0
1992,Enxurradas,Imaruí,0
1992,Inundações,Imaruí,0
1992,Movimento de Massa,Imaruí,0
1993,Alagamentos,Imaruí,0
1993,Chuvas Intensas,Imaruí,0
1993,Enxurradas,Imaruí,0
1993,Inundações,Imaruí,0
1993,Movimento de Massa,Imaruí,0
1994,Alagamentos,Imaruí,0
1994,Chuvas Intensas,Imaruí,0
1994,Enxurradas,Imaruí,0
1994,Inundações,Imaruí,0
1994,Movimento de Massa,Imaruí,0
1995,Alagamentos,Imaruí,0
1995,Chuvas Intensas,Imaruí,0
1995,Enxurradas,Imaruí,1
1995,Inundações,Imaruí,0
1995,Movimento de Massa,Imaruí,0
1996,Alagamentos,Imaruí,0
1996,Chuvas Intensas,Imaruí,0
1996,Enxurradas,Imaruí,1
1996,Inundações,Imaruí,1
1996,Movimento de Massa,Imaruí,0
1997,Alagamentos,Imaruí,0
1997,Chuvas Intensas,Imaruí,0
1997,Enxurradas,Imaruí,0
1997,Inundações,Imaruí,0
1997,Movimento de Massa,Imaruí,0
1998,Alagamentos,Imaruí,0
1998,Chuvas Intensas,Imaruí,0
1998,Enxurradas,Imaruí,0
1998,Inundações,Imaruí,0
1998,Movimento de Massa,Imaruí,0
1999,Alagamentos,Imaruí,0
1999,Chuvas Intensas,Imaruí,0
1999,Enxurradas,Imaruí,0
1999,Inundações,Imaruí,0
1999,Movimento de Massa,Imaruí,0
2000,Alagamentos,Imaruí,0
2000,Chuvas Intensas,Imaruí,0
2000,Enxurradas,Imaruí,0
2000,Inundações,Imaruí,0
2000,Movimento de Massa,Imaruí,0
2001,Alagamentos,Imaruí,0
2001,Chuvas Intensas,Imaruí,0
2001,Enxurradas,Imaruí,0
2001,Inundações,Imaruí,0
2001,Movimento de Massa,Imaruí,0
2002,Alagamentos,Imaruí,0
2002,Chuvas Intensas,Imaruí,0
2002,Enxurradas,Imaruí,0
2002,Inundações,Imaruí,0
2002,Movimento de Massa,Imaruí,0
2003,Alagamentos,Imaruí,0
2003,Chuvas Intensas,Imaruí,0
2003,Enxurradas,Imaruí,0
2003,Inundações,Imaruí,0
2003,Movimento de Massa,Imaruí,0
2004,Alagamentos,Imaruí,0
2004,Chuvas Intensas,Imaruí,0
2004,Enxurradas,Imaruí,0
2004,Inundações,Imaruí,0
2004,Movimento de Massa,Imaruí,0
2005,Alagamentos,Imaruí,0
2005,Chuvas Intensas,Imaruí,0
2005,Enxurradas,Imaruí,0
2005,Inundações,Imaruí,0
2005,Movimento de Massa,Imaruí,0
2006,Alagamentos,Imaruí,0
2006,Chuvas Intensas,Imaruí,0
2006,Enxurradas,Imaruí,0
2006,Inundações,Imaruí,0
2006,Movimento de Massa,Imaruí,0
2007,Alagamentos,Imaruí,0
2007,Chuvas Intensas,Imaruí,0
2007,Enxurradas,Imaruí,0
2007,Inundações,Imaruí,0
2007,Movimento de Massa,Imaruí,0
2008,Alagamentos,Imaruí,0
2008,Chuvas Intensas,Imaruí,0
2008,Enxurradas,Imaruí,1
2008,Inundações,Imaruí,0
2008,Movimento de Massa,Imaruí,0
2009,Alagamentos,Imaruí,0
2009,Chuvas Intensas,Imaruí,0
2009,Enxurradas,Imaruí,0
2009,Inundações,Imaruí,0
2009,Movimento de Massa,Imaruí,0
2010,Alagamentos,Imaruí,0
2010,Chuvas Intensas,Imaruí,0
2010,Enxurradas,Imaruí,0
2010,Inundações,Imaruí,0
2010,Movimento de Massa,Imaruí,0
2011,Alagamentos,Imaruí,0
2011,Chuvas Intensas,Imaruí,0
2011,Enxurradas,Imaruí,1
2011,Inundações,Imaruí,0
2011,Movimento de Massa,Imaruí,0
2012,Alagamentos,Imaruí,0
2012,Chuvas Intensas,Imaruí,0
2012,Enxurradas,Imaruí,0
2012,Inundações,Imaruí,0
2012,Movimento de Massa,Imaruí,0
2013,Alagamentos,Imaruí,0
2013,Chuvas Intensas,Imaruí,0
2013,Enxurradas,Imaruí,0
2013,Inundações,Imaruí,0
2013,Movimento de Massa,Imaruí,0
2014,Alagamentos,Imaruí,0
2014,Chuvas Intensas,Imaruí,0
2014,Enxurradas,Imaruí,0
2014,Inundações,Imaruí,0
2014,Movimento de Massa,Imaruí,0
2015,Alagamentos,Imaruí,0
2015,Chuvas Intensas,Imaruí,0
2015,Enxurradas,Imaruí,0
2015,Inundações,Imaruí,0
2015,Movimento de Massa,Imaruí,0
2016,Alagamentos,Imaruí,0
2016,Chuvas Intensas,Imaruí,0
2016,Enxurradas,Imaruí,0
2016,Inundações,Imaruí,0
2016,Movimento de Massa,Imaruí,0
2017,Alagamentos,Imaruí,0
2017,Chuvas Intensas,Imaruí,1
2017,Enxurradas,Imaruí,0
2017,Inundações,Imaruí,0
2017,Movimento de Massa,Imaruí,0
2018,Alagamentos,Imaruí,0
2018,Chuvas Intensas,Imaruí,0
2018,Enxurradas,Imaruí,0
