ano,mes_nome,nome_municipio,categoria_evento,n_eventos
1991,Abr,Laguna,Movimento de Massa,0
1991,Ago,Laguna,Movimento de Massa,0
1991,Dez,Laguna,Movimento de Massa,0
1991,Fev,Laguna,Movimento de Massa,0
1991,Jan,Laguna,Movimento de Massa,0
1991,Jul,Laguna,Movimento de Massa,0
1991,Jun,Laguna,Movimento de Massa,0
1991,Mai,Laguna,Movimento de Massa,0
1991,Mar,Laguna,Movimento de Massa,0
1991,Nov,Laguna,Movimento de Massa,0
1991,Out,Laguna,Movimento de Massa,0
1991,Set,Laguna,Movimento de Massa,0
1992,Abr,Laguna,Movimento de Massa,0
1992,Ago,Laguna,Movimento de Massa,0
1992,Dez,Laguna,Movimento de Massa,0
1992,Fev,Laguna,Movimento de Massa,0
1992,Jan,Laguna,Movimento de Massa,0
1992,Jul,Laguna,Movimento de Massa,0
1992,Jun,Laguna,Movimento de Massa,0
1992,Mai,Laguna,Movimento de Massa,0
1992,Mar,Laguna,Movimento de Massa,0
1992,Nov,Laguna,Movimento de Massa,0
1992,Out,Laguna,Movimento de Massa,0
1992,Set,Laguna,Movimento de Massa,0
1993,Abr,Laguna,Movimento de Massa,0
1993,Ago,Laguna,Movimento de Massa,0
1993,Dez,Laguna,Movimento de Massa,0
1993,Fev,Laguna,Movimento de Massa,0
1993,Jan,Laguna,Movimento de Massa,0
1993,Jul,Laguna,Movimento de Massa,0
1993,Jun,Laguna,Movimento de Massa,0
1993,Mai,Laguna,Movimento de Massa,0
1993,Mar,Laguna,Movimento de Massa,0
1993,Nov,Laguna,Movimento de Massa,0
1993,Out,Laguna,Movimento de Massa,0
1993,Set,Laguna,Movimento de Massa,0
1994,Abr,Laguna,Movimento de Massa,0
1994,Ago,Laguna,Movimento de Massa,0
1994,Dez,Laguna,Movimento de Massa,0
1994,Fev,Laguna,Movimento de Massa,0
1994,Jan,Laguna,Movimento de Massa,0
1994,Jul,Laguna,Movimento de Massa,0
1994,Jun,Laguna,Movimento de Massa,0
1994,Mai,Laguna,Movimento de Massa,0
1994,Mar,Laguna,Movimento de Massa,0
1994,Nov,Laguna,Movimento de Massa,0
1994,Out,Laguna,Movimento de Massa,0
1994,Set,Laguna,Movimento de Massa,0
1995,Abr,Laguna,Movimento de Massa,0
1995,Ago,Laguna,Movimento de Massa,0
1995,Dez,Laguna,Movimento de Massa,0
1995,Fev,Laguna,Movimento de Massa,0
1995,Jan,Laguna,Movimento de Massa,0
1995,Jul,Laguna,Movimento de Massa,0
1995,Jun,Laguna,Movimento de Massa,0
1995,Mai,Laguna,Movimento de Massa,0
1995,Mar,Laguna,Movimento de Massa,0
1995,Nov,Laguna,Movimento de Massa,0
1995,Out,Laguna,Movimento de Massa,0
1995,Set,Laguna,Movimento de Massa,0
1996,Abr,Laguna,Movimento de Massa,0
1996,Ago,Laguna,Movimento de Massa,0
1996,Dez,Laguna,Movimento de Massa,0
1996,Fev,Laguna,Movimento de Massa,0
1996,Jan,Laguna,Movimento de Massa,0
1996,Jul,Laguna,Movimento de Massa,0
1996,Jun,Laguna,Movimento de Massa,0
1996,Mai,Laguna,Movimento de Massa,0
1996,Mar,Laguna,Movimento de Massa,0
1996,Nov,Laguna,Movimento de Massa,0
1996,Out,Laguna,Movimento de Massa,0
1996,Set,Laguna,Movimento de Massa,0
1997,Abr,Laguna,Movimento de Massa,0
1997,Ago,Laguna,Movimento de Massa,0
1997,Dez,Laguna,Movimento de Massa,0
1997,Fev,Laguna,Movimento de Massa,0
1997,Jan,Laguna,Movimento de Massa,0
1997,Jul,Laguna,Movimento de Massa,0
1997,Jun,Laguna,Movimento de Massa,0
1997,Mai,Laguna,Movimento de Massa,0
1997,Mar,Laguna,Movimento de Massa,0
1997,Nov,Laguna,Movimento de Massa,0
1997,Out,Laguna,Movimento de Massa,0
1997,Set,Laguna,Movimento de Massa,0
1998,Abr,Laguna,Movimento de Massa,0
1998,Ago,Laguna,Movimento de Massa,0
1998,Dez,Laguna,Movimento de Massa,0
1998,Fev,Laguna,Movimento de Massa,0
1998,Jan,Laguna,Movimento de Massa,0
1998,Jul,Laguna,Movimento de Massa,0
1998,Jun,Laguna,Movimento de Massa,0
1998,Mai,Laguna,Movimento de Massa,0
1998,Mar,Laguna,Movimento de Massa,0
1998,Nov,Laguna,Movimento de Massa,0
1998,Out,Laguna,Movimento de Massa,0
1998,Set,Laguna,Movimento de Massa,0
1999,Abr,Laguna,Movimento de Massa,0
1999,Ago,Laguna,Movimento de Massa,0
1999,Dez,Laguna,Movimento de Massa,0
1999,Fev,Laguna,Movimento de Massa,0
1999,Jan,Laguna,Movimento de Massa,0
1999,Jul,Laguna,Movimento de Massa,0
1999,Jun,Laguna,Movimento de Massa,0
1999,Mai,Laguna,Movimento de Massa,0
1999,Mar,Laguna,Movimento de Massa,0
1999,Nov,Laguna,Movimento de Massa,0
1999,Out,Laguna,Movimento de Massa,0
1999,Set,Laguna,Movimento de Massa,0
2000,Abr,Laguna,Movimento de Massa,0
2000,Ago,Laguna,Movimento de Massa,0
2000,Dez,Laguna,Movimento de Massa,0
2000,Fev,Laguna,Movimento de Massa,0
2000,Jan,Laguna,Movimento de Massa,0
2000,Jul,Laguna,Movimento de Massa,0
2000,Jun,Laguna,Movimento de Massa,0
2000,Mai,Laguna,Movimento de Massa,0
2000,Mar,Laguna,Movimento de Massa,0
2000,Nov,Laguna,Movimento de Massa,0
2000,Out,Laguna,Movimento de Massa,0
2000,Set,Laguna,Movimento de Massa,0
2001,Abr,Laguna,Movimento de Massa,0
2001,Ago,Laguna,Movimento de Massa,0
2001,Dez,Laguna,Movimento de Massa,0
2001,Fev,Laguna,Movimento de Massa,0
2001,Jan,Laguna,Movimento de Massa,0
2001,Jul,Laguna,Movimento de Massa,0
2001,Jun,Laguna,Movimento de Massa,0
2001,Mai,Laguna,Movimento de Massa,0
2001,Mar,Laguna,Movimento de Massa,0
2001,Nov,Laguna,Movimento de Massa,0
2001,Out,Laguna,Movimento de Massa,0
2001,Set,Laguna,Movimento de Massa,0
2002,Abr,Laguna,Movimento de Massa,0
2002,Ago,Laguna,Movimento de Massa,0
2002,Dez,Laguna,Movimento de Massa,0
2002,Fev,Laguna,Movimento de Massa,0
2002,Jan,Laguna,Movimento de Massa,0
2002,Jul,Laguna,Movimento de Massa,0
2002,Jun,Laguna,Movimento de Massa,0
2002,Mai,Laguna,Movimento de Massa,0
2002,Mar,Laguna,Movimento de Massa,0
2002,Nov,Laguna,Movimento de Massa,0
2002,Out,Laguna,Movimento de Massa,0
2002,Set,Laguna,Movimento de Massa,0
2003,Abr,Laguna,Movimento de Massa,0
2003,Ago,Laguna,Movimento de Massa,0
2003,Dez,Laguna,Movimento de Massa,0
2003,Fev,Laguna,Movimento de Massa,0
2003,Jan,Laguna,Movimento de Massa,0
2003,Jul,Laguna,Movimento de Massa,0
2003,Jun,Laguna,Movimento de Massa,0
2003,Mai,Laguna,Movimento de Massa,0
2003,Mar,Laguna,Movimento de Massa,0
2003,Nov,Laguna,Movimento de Massa,0
2003,Out,Laguna,Movimento de Massa,0
2003,Set,Laguna,Movimento de Massa,0
