ano,mes_nome,nome_municipio,categoria_evento,n_eventos
1991,Abr,Bombinhas,Enxurradas,0
1991,Ago,Bombinhas,Enxurradas,0
1991,Dez,Bombinhas,Enxurradas,0
1991,Fev,Bombinhas,Enxurradas,0
1991,Jan,Bombinhas,Enxurradas,0
1991,Jul,Bombinhas,Enxurradas,0
1991,Jun,Bombinhas,Enxurradas,0
1991,Mai,Bombinhas,Enxurradas,0
1991,Mar,Bombinhas,Enxurradas,0
1991,Nov,Bombinhas,Enxurradas,0
1991,Out,Bombinhas,Enxurradas,0
1991,Set,Bombinhas,Enxurradas,0
1992,Abr,Bombinhas,Enxurradas,0
1992,Ago,Bombinhas,Enxurradas,0
1992,Dez,Bombinhas,Enxurradas,0
1992,Fev,Bombinhas,Enxurradas,0
1992,Jan,Bombinhas,Enxurradas,0
1992,Jul,Bombinhas,Enxurradas,0
1992,Jun,Bombinhas,Enxurradas,0
1992,Mai,Bombinhas,Enxurradas,0
1992,Mar,Bombinhas,Enxurradas,0
1992,Nov,Bombinhas,Enxurradas,0
1992,Out,Bombinhas,Enxurradas,0
1992,Set,Bombinhas,Enxurradas,0
1993,Abr,Bombinhas,Enxurradas,0
1993,Ago,Bombinhas,Enxurradas,0
1993,Dez,Bombinhas,Enxurradas,0
1993,Fev,Bombinhas,Enxurradas,0
1993,Jan,Bombinhas,Enxurradas,0
1993,Jul,Bombinhas,Enxurradas,0
1993,Jun,Bombinhas,Enxurradas,0
1993,Mai,Bombinhas,Enxurradas,0
1993,Mar,Bombinhas,Enxurradas,0
1993,Nov,Bombinhas,Enxurradas,0
1993,Out,Bombinhas,Enxurradas,0
1993,Set,Bombinhas,Enxurradas,0
1994,Abr,Bombinhas,Enxurradas,0
1994,Ago,Bombinhas,Enxurradas,0
1994,Dez,Bombinhas,Enxurradas,0
1994,Fev,Bombinhas,Enxurradas,0
1994,Jan,Bombinhas,Enxurradas,0
1994,Jul,Bombinhas,Enxurradas,0
1994,Jun,Bombinhas,Enxurradas,0
1994,Mai,Bombinhas,Enxurradas,0
1994,Mar,Bombinhas,Enxurradas,0
1994,Nov,Bombinhas,Enxurradas,0
1994,Out,Bombinhas,Enxurradas,0
1994,Set,Bombinhas,Enxurradas,0
1995,Abr,Bombinhas,Enxurradas,0
1995,Ago,Bombinhas,Enxurradas,0
1995,Dez,Bombinhas,Enxurradas,0
1995,Fev,Bombinhas,Enxurradas,0
1995,Jan,Bombinhas,Enxurradas,0
1995,Jul,Bombinhas,Enxurradas,0
1995,Jun,Bombinhas,Enxurradas,0
1995,Mai,Bombinhas,Enxurradas,0
1995,Mar,Bombinhas,Enxurradas,0
1995,Nov,Bombinhas,Enxurradas,0
1995,Out,Bombinhas,Enxurradas,0
1995,Set,Bombinhas,Enxurradas,0
1996,Abr,Bombinhas,Enxurradas,0
1996,Ago,Bombinhas,Enxurradas,0
